season,match_id,round_number,round,round_name,finals_flag,date,venue,home_team,away_team,home_goals,home_behinds,home_score,away_goals,away_behinds,away_score
2024,1,0,Round 0,Opening Round,0,2024-03-07,SCG,Sydney,Melbourne,12,14,86,9,10,64
2024,2,0,Round 0,Opening Round,0,2024-03-08,Gabba,Brisbane,Carlton,12,13,85,13,8,86
2024,3,0,Round 0,Opening Round,0,2024-03-09,Carrara Stadium,Gold Coast,Richmond,14,15,99,9,6,60
2024,4,0,Round 0,Opening Round,0,2024-03-09,Sydney Showground Stadium,GWS,Collingwood,18,6,114,11,16,82
2024,5,1,Round 1,Round 1,0,2024-03-14,MCG,Carlton,Richmond,12,14,86,12,9,81
2024,6,1,Round 1,Round 1,0,2024-03-15,MCG,Collingwood,Sydney,10,9,69,15,12,102
2024,7,1,Round 1,Round 1,0,2024-03-16,MCG,Essendon,Hawthorn,17,5,107,11,17,83
2024,8,1,Round 1,Round 1,0,2024-03-16,Sydney Showground Stadium,GWS,North Melbourne,17,19,121,13,4,82
2024,9,1,Round 1,Round 1,0,2024-03-16,Kardinia Park,Geelong,St Kilda,10,16,76,9,14,68
2024,10,1,Round 1,Round 1,0,2024-03-16,Carrara Stadium,Gold Coast,Adelaide,8,12,60,8,6,54
2024,11,1,Round 1,Round 1,0,2024-03-17,MCG,Melbourne,Western Bulldogs,16,13,109,9,10,64
2024,12,1,Round 1,Round 1,0,2024-03-17,Adelaide Oval,Port Adelaide,West Coast,16,24,120,10,10,70
2024,13,1,Round 1,Round 1,0,2024-03-17,Perth Stadium,Fremantle,Brisbane,14,9,93,10,10,70
2024,14,2,Round 2,Round 2,0,2024-03-21,MCG,St Kilda,Collingwood,14,10,94,12,7,79
2024,15,2,Round 2,Round 2,0,2024-03-22,Adelaide Oval,Adelaide,Geelong,11,11,77,14,12,96
2024,16,2,Round 2,Round 2,0,2024-03-23,Docklands Stadium,North Melbourne,Fremantle,11,10,76,15,12,102
2024,17,2,Round 2,Round 2,0,2024-03-23,MCG,Hawthorn,Melbourne,5,8,38,14,9,93
2024,18,2,Round 2,Round 2,0,2024-03-23,SCG,Sydney,Essendon,19,17,131,15,11,101
2024,19,2,Round 2,Round 2,0,2024-03-24,Eureka Stadium,Western Bulldogs,Gold Coast,18,7,115,10,7,67
2024,20,2,Round 2,Round 2,0,2024-03-24,MCG,Richmond,Port Adelaide,13,14,92,18,14,122
2024,21,2,Round 2,Round 2,0,2024-03-24,Perth Stadium,West Coast,GWS,5,13,43,16,12,108
2024,22,3,Round 3,Round 3,0,2024-03-28,Gabba,Brisbane,Collingwood,10,12,72,14,8,92
2024,23,3,Round 3,Round 3,0,2024-03-29,Docklands Stadium,North Melbourne,Carlton,12,9,81,21,11,137
2024,24,3,Round 3,Round 3,0,2024-03-29,Perth Stadium,Fremantle,Adelaide,9,15,69,4,10,34
2024,25,3,Round 3,Round 3,0,2024-03-30,Docklands Stadium,Essendon,St Kilda,10,11,71,9,13,67
2024,26,3,Round 3,Round 3,0,2024-03-30,Adelaide Oval,Port Adelaide,Melbourne,13,11,89,15,6,96
2024,27,3,Round 3,Round 3,0,2024-03-31,Docklands Stadium,Western Bulldogs,West Coast,16,10,106,3,12,30
2024,28,3,Round 3,Round 3,0,2024-03-31,MCG,Richmond,Sydney,11,16,82,11,11,77
2024,29,3,Round 3,Round 3,0,2024-04-01,MCG,Hawthorn,Geelong,10,10,70,17,4,106
2024,30,4,Round 4,Round 4,0,2024-04-04,Adelaide Oval,Adelaide,Melbourne,8,15,63,10,18,78
2024,31,4,Round 4,Round 4,0,2024-04-05,Norwood Oval,Brisbane,North Melbourne,16,16,112,6,6,42
2024,32,4,Round 4,Round 4,0,2024-04-05,Adelaide Oval,Port Adelaide,Essendon,17,9,111,6,6,42
2024,33,4,Round 4,Round 4,0,2024-04-06,Adelaide Hills,West Coast,Sydney,11,12,78,15,14,104
2024,34,4,Round 4,Round 4,0,2024-04-06,Adelaide Oval,Fremantle,Carlton,9,9,63,10,13,73
2024,35,4,Round 4,Round 4,0,2024-04-06,Adelaide Oval,Western Bulldogs,Geelong,14,7,91,14,11,95
2024,36,4,Round 4,Round 4,0,2024-04-07,Adelaide Hills,Gold Coast,GWS,13,11,89,18,9,117
2024,37,4,Round 4,Round 4,0,2024-04-07,Norwood Oval,Richmond,St Kilda,9,6,60,9,13,67
2024,38,4,Round 4,Round 4,0,2024-04-07,Adelaide Oval,Collingwood,Hawthorn,11,11,77,11,6,72
2024,39,5,Round 5,Round 5,0,2024-04-11,MCG,Melbourne,Brisbane,8,12,60,12,10,82
2024,40,5,Round 5,Round 5,0,2024-04-12,Docklands Stadium,Western Bulldogs,Essendon,9,13,67,15,6,96
2024,41,5,Round 5,Round 5,0,2024-04-13,Manuka Oval,GWS,St Kilda,11,14,80,12,7,79
2024,42,5,Round 5,Round 5,0,2024-04-13,Docklands Stadium,Carlton,Adelaide,14,14,98,16,4,100
2024,43,5,Round 5,Round 5,0,2024-04-13,Carrara Stadium,Gold Coast,Hawthorn,16,13,109,8,8,56
2024,44,5,Round 5,Round 5,0,2024-04-13,Adelaide Oval,Port Adelaide,Fremantle,9,12,66,9,9,63
2024,45,5,Round 5,Round 5,0,2024-04-14,Kardinia Park,Geelong,North Melbourne,21,13,139,10,4,64
2024,46,5,Round 5,Round 5,0,2024-04-14,Perth Stadium,West Coast,Richmond,16,13,109,10,10,70
2024,47,6,Round 6,Round 6,0,2024-04-18,Docklands Stadium,St Kilda,Western Bulldogs,9,10,64,19,10,124
2024,48,6,Round 6,Round 6,0,2024-04-19,Adelaide Oval,Adelaide,Essendon,11,9,75,10,18,78
2024,49,6,Round 6,Round 6,0,2024-04-20,MCG,Collingwood,Port Adelaide,17,21,123,12,9,81
2024,50,6,Round 6,Round 6,0,2024-04-20,Docklands Stadium,Carlton,GWS,17,15,117,15,8,98
2024,51,6,Round 6,Round 6,0,2024-04-20,Gabba,Brisbane,Geelong,4,13,37,9,9,63
2024,52,6,Round 6,Round 6,0,2024-04-20,Perth Stadium,West Coast,Fremantle,16,9,105,10,8,68
2024,53,6,Round 6,Round 6,0,2024-04-21,SCG,Sydney,Gold Coast,17,8,110,8,9,57
2024,54,6,Round 6,Round 6,0,2024-04-21,Docklands Stadium,North Melbourne,Hawthorn,10,8,68,17,11,113
2024,55,7,Round 7,Round 7,0,2024-04-24,MCG,Richmond,Melbourne,5,12,42,13,7,85
