"season","match_id","round","date","venue","home_team","away_team","home_score","away_score"
"2014",1,"Round 1",2014-03-14,"Docklands Stadium","Collingwood","Fremantle",46,116
"2014",2,"Round 1",2014-03-15,"Sydney Showground Stadium","Greater Western Sydney","Sydney",99,67
"2014",3,"Round 1",2014-03-15,"Carrara Stadium","Gold Coast","Richmond",87,69
"2014",4,"Round 1",2014-03-16,"Docklands Stadium","Carlton","Port Adelaide",87,120
"2014",5,"Round 1",2014-03-20,"Kardinia Park","Geelong","Adelaide",119,81
"2014",6,"Round 1",2014-03-21,"Docklands Stadium","North Melbourne","Essendon",60,99
"2014",7,"Round 1",2014-03-22,"York Park","Hawthorn","Brisbane Lions",139,91
"2014",8,"Round 1",2014-03-22,"Docklands Stadium","St Kilda","Melbourne",68,51
"2014",9,"Round 1",2014-03-23,"Subiaco Oval","West Coast","Western Bulldogs",134,69
"2014",10,"Round 2",2014-03-27,"MCG","Richmond","Carlton",98,86
"2014",11,"Round 2",2014-03-28,"Docklands Stadium","Essendon","Hawthorn",86,90
"2014",12,"Round 2",2014-03-29,"Docklands Stadium","St Kilda","Greater Western Sydney",95,88
"2014",13,"Round 2",2014-03-29,"Adelaide Oval","Port Adelaide","Adelaide",127,73
"2014",14,"Round 2",2014-03-29,"Subiaco Oval","Fremantle","Gold Coast",87,39
"2014",15,"Round 2",2014-03-29,"Stadium Australia","Sydney","Collingwood",69,89
"2014",16,"Round 2",2014-03-30,"Gabba","Brisbane Lions","Geelong",68,93
"2014",17,"Round 2",2014-03-30,"MCG","Melbourne","West Coast",30,123
"2014",18,"Round 2",2014-03-30,"Docklands Stadium","Western Bulldogs","North Melbourne",54,83
"2014",19,"Round 3",2014-04-04,"MCG","Hawthorn","Fremantle",137,79
"2014",20,"Round 3",2014-04-05,"Docklands Stadium","Western Bulldogs","Richmond",100,98
"2014",21,"Round 3",2014-04-05,"Adelaide Oval","Adelaide","Sydney",71,134
"2014",22,"Round 3",2014-04-05,"Carrara Stadium","Gold Coast","Brisbane Lions",114,61
"2014",23,"Round 3",2014-04-05,"MCG","Collingwood","Geelong",76,87
"2014",24,"Round 3",2014-04-05,"Subiaco Oval","West Coast","St Kilda",83,58
"2014",25,"Round 3",2014-04-06,"Sydney Showground Stadium","Greater Western Sydney","Melbourne",79,47
"2014",26,"Round 3",2014-04-06,"Docklands Stadium","North Melbourne","Port Adelaide",97,90
"2014",27,"Round 3",2014-04-06,"MCG","Essendon","Carlton",138,57
"2014",28,"Round 4",2014-04-11,"MCG","Richmond","Collingwood",72,110
"2014",29,"Round 4",2014-04-12,"MCG","Carlton","Melbourne",58,81
"2014",30,"Round 4",2014-04-12,"Adelaide Oval","Port Adelaide","Brisbane Lions",159,46
"2014",31,"Round 4",2014-04-12,"Manuka Oval","Greater Western Sydney","Western Bulldogs",83,110
"2014",32,"Round 4",2014-04-12,"Carrara Stadium","Gold Coast","Hawthorn",49,148
"2014",33,"Round 4",2014-04-12,"Kardinia Park","Geelong","West Coast",107,32
"2014",34,"Round 4",2014-04-13,"SCG","Sydney","North Melbourne",48,91
"2014",35,"Round 4",2014-04-13,"Docklands Stadium","St Kilda","Adelaide",50,136
