"season","match_id","round","date","venue","home_team","away_team","home_score","away_score"
"2016",1,"Round 1",2016-03-24,"MCG","Richmond","Carlton",92,83
"2016",2,"Round 1",2016-03-26,"MCG","Melbourne","Greater Western Sydney",80,78
"2016",3,"Round 1",2016-03-26,"Carrara Stadium","Gold Coast","Essendon",121,60
"2016",4,"Round 1",2016-03-26,"SCG","Sydney","Collingwood",133,53
"2016",5,"Round 1",2016-03-26,"Docklands Stadium","North Melbourne","Adelaide",107,97
"2016",6,"Round 1",2016-03-27,"Docklands Stadium","Western Bulldogs","Fremantle",103,38
"2016",7,"Round 1",2016-03-27,"Adelaide Oval","Port Adelaide","St Kilda",133,100
"2016",8,"Round 1",2016-03-27,"Subiaco Oval","West Coast","Brisbane Lions",166,102
"2016",9,"Round 1",2016-03-28,"MCG","Geelong","Hawthorn",116,86
"2016",10,"Round 2",2016-04-01,"MCG","Collingwood","Richmond",87,86
"2016",11,"Round 2",2016-04-02,"Adelaide Oval","Adelaide","Port Adelaide",144,86
"2016",12,"Round 2",2016-04-02,"MCG","Essendon","Melbourne",80,67
"2016",13,"Round 2",2016-04-02,"Gabba","Brisbane Lions","North Melbourne",83,117
"2016",14,"Round 2",2016-04-02,"Docklands Stadium","St Kilda","Western Bulldogs",36,93
"2016",15,"Round 2",2016-04-02,"Subiaco Oval","Fremantle","Gold Coast",100,126
"2016",16,"Round 2",2016-04-03,"Manuka Oval","Greater Western Sydney","Geelong",89,76
"2016",17,"Round 2",2016-04-03,"MCG","Hawthorn","West Coast",99,53
"2016",18,"Round 2",2016-04-03,"Docklands Stadium","Carlton","Sydney",71,131
"2016",19,"Round 3",2016-04-08,"Adelaide Oval","Port Adelaide","Essendon",112,51
"2016",20,"Round 3",2016-04-09,"MCG","St Kilda","Collingwood",119,90
"2016",21,"Round 3",2016-04-09,"Docklands Stadium","Richmond","Adelaide",92,128
"2016",22,"Round 3",2016-04-09,"SCG","Sydney","Greater Western Sydney",93,68
"2016",23,"Round 3",2016-04-09,"Carrara Stadium","Gold Coast","Carlton",95,41
"2016",24,"Round 3",2016-04-09,"Subiaco Oval","West Coast","Fremantle",92,59
"2016",25,"Round 3",2016-04-10,"Bellerive Oval","North Melbourne","Melbourne",136,131
"2016",26,"Round 3",2016-04-10,"Docklands Stadium","Western Bulldogs","Hawthorn",90,93
"2016",27,"Round 3",2016-04-10,"Kardinia Park","Geelong","Brisbane Lions",125,56
"2016",28,"Round 4",2016-04-15,"Subiaco Oval","West Coast","Richmond",125,57
"2016",29,"Round 4",2016-04-16,"MCG","Essendon","Geelong",42,72
"2016",30,"Round 4",2016-04-16,"York Park","Hawthorn","St Kilda",87,84
"2016",31,"Round 4",2016-04-16,"Gabba","Brisbane Lions","Gold Coast",107,94
"2016",32,"Round 4",2016-04-16,"Docklands Stadium","Carlton","Western Bulldogs",49,85
"2016",33,"Round 4",2016-04-16,"Adelaide Oval","Adelaide","Sydney",113,103
"2016",34,"Round 4",2016-04-17,"Manuka Oval","Greater Western Sydney","Port Adelaide",151,65
"2016",35,"Round 4",2016-04-17,"MCG","Collingwood","Melbourne",67,102
"2016",36,"Round 4",2016-04-17,"Docklands Stadium","North Melbourne","Fremantle",132,101
"2016",37,"Round 5",2016-04-22,"MCG","Hawthorn","Adelaide",112,109
"2016",38,"Round 5",2016-04-23,"SCG","Sydney","West Coast",88,49
"2016",39,"Round 5",2016-04-23,"Carrara Stadium","Gold Coast","North Melbourne",81,119
"2016",40,"Round 5",2016-04-23,"Docklands Stadium","Western Bulldogs","Brisbane Lions",120,67
"2016",41,"Round 5",2016-04-23,"Adelaide Oval","Port Adelaide","Geelong",59,107
"2016",42,"Round 5",2016-04-24,"Docklands Stadium","St Kilda","Greater Western Sydney",79,126
"2016",43,"Round 5",2016-04-24,"Subiaco Oval","Fremantle","Carlton",68,72
"2016",44,"Round 5",2016-04-24,"MCG","Melbourne","Richmond",129,96
"2016",45,"Round 5",2016-04-25,"MCG","Collingwood","Essendon",142,73
"2016",46,"Round 6",2016-04-29,"Docklands Stadium","North Melbourne","Western Bulldogs",61,45
"2016",47,"Round 6",2016-04-30,"Docklands Stadium","Melbourne","St Kilda",96,135
"2016",48,"Round 6",2016-04-30,"Adelaide Oval","Adelaide","Fremantle",97,64
"2016",49,"Round 6",2016-04-30,"Sydney Showground Stadium","Greater Western Sydney","Hawthorn",158,83
"2016",50,"Round 6",2016-04-30,"Kardinia Park","Geelong","Gold Coast",168,48
"2016",51,"Round 6",2016-04-30,"MCG","Richmond","Port Adelaide",59,94
"2016",52,"Round 6",2016-05-01,"Gabba","Brisbane Lions","Sydney",94,97
"2016",53,"Round 6",2016-05-01,"MCG","Carlton","Essendon",72,57
"2016",54,"Round 6",2016-05-01,"Subiaco Oval","West Coast","Collingwood",124,62
"2016",55,"Round 7",2016-05-06,"MCG","Richmond","Hawthorn",90,136
"2016",56,"Round 7",2016-05-07,"MCG","Collingwood","Carlton",84,99
"2016",57,"Round 7",2016-05-07,"Kardinia Park","Geelong","West Coast",123,79
"2016",58,"Round 7",2016-05-07,"SCG","Sydney","Essendon",135,54
"2016",59,"Round 7",2016-05-07,"Carrara Stadium","Gold Coast","Melbourne",87,160
"2016",60,"Round 7",2016-05-07,"Docklands Stadium","Western Bulldogs","Adelaide",123,108
"2016",61,"Round 7",2016-05-07,"Subiaco Oval","Fremantle","Greater Western Sydney",77,95
"2016",62,"Round 7",2016-05-08,"Docklands Stadium","St Kilda","North Melbourne",75,82
"2016",63,"Round 7",2016-05-08,"Adelaide Oval","Port Adelaide","Brisbane Lions",136,59
"2016",64,"Round 8",2016-05-13,"Adelaide Oval","Adelaide","Geelong",72,98
