season,match_id,round,date,venue,home_team,away_team,home_score,away_score,home_goals,away_goals,home_behinds,away_behinds
2013,1,Round 1,2013-03-22,Football Park,Adelaide,Essendon,82,117,11,18,16,9
2013,2,Round 1,2013-03-23,Subiaco Oval,Fremantle,West Coast,108,80,16,11,12,14
2013,3,Round 1,2013-03-28,MCG,Carlton,Richmond,101,106,14,14,17,22
2013,4,Round 1,2013-03-30,Docklands Stadium,Western Bulldogs,Brisbane Lions,127,59,19,7,13,17
2013,5,Round 1,2013-03-30,Stadium Australia,Greater Western Sydney,Sydney,76,106,11,16,10,10
2013,6,Round 1,2013-03-30,Carrara Stadium,Gold Coast,St Kilda,90,77,13,10,12,17
2013,7,Round 1,2013-03-31,MCG,Melbourne,Port Adelaide,54,133,8,19,6,19
2013,8,Round 1,2013-03-31,Docklands Stadium,North Melbourne,Collingwood,87,103,13,15,9,13
2013,9,Round 1,2013-04-01,MCG,Hawthorn,Geelong,86,93,12,13,14,15
2013,10,Round 2,2013-04-05,MCG,St Kilda,Richmond,82,99,12,14,10,15
2013,11,Round 2,2013-04-06,SCG,Sydney,Gold Coast,114,73,17,11,12,7
2013,12,Round 2,2013-04-06,Docklands Stadium,Western Bulldogs,Fremantle,78,106,11,16,12,10
2013,13,Round 2,2013-04-06,Gabba,Brisbane Lions,Adelaide,77,96,10,14,17,12
2013,14,Round 2,2013-04-06,Football Park,Port Adelaide,Greater Western Sydney,134,78,19,11,20,12
2013,15,Round 2,2013-04-06,MCG,Essendon,Melbourne,184,36,28,5,16,6
2013,16,Round 2,2013-04-07,Docklands Stadium,Geelong,North Melbourne,112,108,16,17,16,6
2013,17,Round 2,2013-04-07,MCG,Collingwood,Carlton,117,100,17,15,15,10
2013,18,Round 2,2013-04-07,Subiaco Oval,West Coast,Hawthorn,98,148,15,23,8,10
2013,19,Round 3,2013-04-12,Subiaco Oval,Fremantle,Essendon,68,72,9,10,14,12
2013,20,Round 3,2013-04-13,Bellerive Oval,North Melbourne,Sydney,92,131,13,20,14,11
2013,21,Round 3,2013-04-13,MCG,Melbourne,West Coast,83,177,13,27,5,15
2013,22,Round 3,2013-04-13,Manuka Oval,Greater Western Sydney,St Kilda,68,140,10,21,8,14
2013,23,Round 3,2013-04-13,Docklands Stadium,Geelong,Carlton,119,103,18,15,11,13
2013,24,Round 3,2013-04-13,Carrara Stadium,Gold Coast,Brisbane Lions,92,94,13,13,14,16
2013,25,Round 3,2013-04-14,Docklands Stadium,Richmond,Western Bulldogs,135,68,20,10,15,8
2013,26,Round 3,2013-04-14,MCG,Collingwood,Hawthorn,90,145,13,22,12,13
2013,27,Round 3,2013-04-14,Football Park,Port Adelaide,Adelaide,118,109,17,16,16,13
2013,28,Round 4,2013-04-19,SCG,Sydney,Geelong,103,124,16,19,7,10
2013,29,Round 4,2013-04-20,York Park,Hawthorn,Fremantle,118,76,18,11,10,10
2013,30,Round 4,2013-04-20,MCG,Richmond,Collingwood,79,113,11,16,13,17
2013,31,Round 4,2013-04-20,Docklands Stadium,St Kilda,Essendon,91,128,13,19,13,14
2013,32,Round 4,2013-04-20,Subiaco Oval,West Coast,Carlton,65,89,7,12,23,17
2013,33,Round 4,2013-04-20,Carrara Stadium,Gold Coast,Port Adelaide,66,104,9,16,12,8
2013,34,Round 4,2013-04-21,MCG,Melbourne,Greater Western Sydney,144,103,22,15,12,13
2013,35,Round 4,2013-04-21,Football Park,Adelaide,Western Bulldogs,80,28,12,4,8,4
2013,36,Round 4,2013-04-21,Docklands Stadium,North Melbourne,Brisbane Lions,125,62,18,9,17,8
2013,37,Round 5,2013-04-25,MCG,Essendon,Collingwood,121,75,18,10,13,15
2013,38,Round 5,2013-04-25,Wellington Regional Stadium,St Kilda,Sydney,63,79,9,11,9,13
2013,39,Round 5,2013-04-26,Subiaco Oval,Fremantle,Richmond,81,80,12,12,9,8
2013,40,Round 5,2013-04-27,Manuka Oval,Greater Western Sydney,Gold Coast,104,148,16,21,8,22
2013,41,Round 5,2013-04-27,MCG,Carlton,Adelaide,115,83,17,12,13,11
2013,42,Round 5,2013-04-27,Football Park,Port Adelaide,West Coast,84,79,12,10,12,19
2013,43,Round 5,2013-04-27,Docklands Stadium,Western Bulldogs,Geelong,86,107,13,15,8,17
2013,44,Round 5,2013-04-28,Gabba,Brisbane Lions,Melbourne,122,94,17,14,20,10
2013,45,Round 5,2013-04-28,MCG,Hawthorn,North Melbourne,99,96,14,13,15,18
2013,46,Round 6,2013-05-03,Docklands Stadium,Collingwood,St Kilda,103,77,15,11,13,11
2013,47,Round 6,2013-05-04,Docklands Stadium,Essendon,Greater Western Sydney,120,81,17,12,18,9
2013,48,Round 6,2013-05-04,Bellerive Oval,North Melbourne,Port Adelaide,93,83,14,12,9,11
2013,49,Round 6,2013-05-04,Football Park,Adelaide,Hawthorn,78,89,11,13,12,11
2013,50,Round 6,2013-05-04,Carrara Stadium,Gold Coast,Fremantle,54,99,7,15,12,9
2013,51,Round 6,2013-05-04,MCG,Richmond,Geelong,87,131,13,20,9,11
2013,52,Round 6,2013-05-05,SCG,Sydney,Brisbane Lions,115,55,17,8,13,7
2013,53,Round 6,2013-05-05,MCG,Carlton,Melbourne,121,60,18,8,13,12
2013,54,Round 6,2013-05-05,Subiaco Oval,West Coast,Western Bulldogs,137,67,21,10,11,7
2013,55,Round 7,2013-05-10,Docklands Stadium,Geelong,Essendon,113,85,17,11,11,19
2013,56,Round 7,2013-05-11,Football Park,Port Adelaide,Richmond,73,114,10,18,13,6
2013,57,Round 7,2013-05-11,Gabba,Brisbane Lions,West Coast,82,108,12,17,10,6
2013,58,Round 7,2013-05-11,Docklands Stadium,Western Bulldogs,North Melbourne,97,151,15,22,7,19
2013,59,Round 7,2013-05-11,Subiaco Oval,Fremantle,Collingwood,100,73,15,10,10,13
2013,60,Round 7,2013-05-11,MCG,Hawthorn,Sydney,119,82,18,12,11,10
2013,61,Round 7,2013-05-12,Sydney Showground Stadium,Greater Western Sydney,Adelaide,52,187,7,29,10,13
2013,62,Round 7,2013-05-12,MCG,Melbourne,Gold Coast,54,114,7,16,12,18
2013,63,Round 7,2013-05-13,Docklands Stadium,St Kilda,Carlton,77,68,11,9,11,14
2013,64,Round 8,2013-05-17,Subiaco Oval,West Coast,North Melbourne,90,88,12,13,18,10
2013,65,Round 8,2013-05-18,Docklands Stadium,Essendon,Brisbane Lions,86,96,12,14,14,12
2013,66,Round 8,2013-05-18,York Park,Hawthorn,Greater Western Sydney,140,57,21,9,14,3
2013,67,Round 8,2013-05-18,Carrara Stadium,Gold Coast,Western Bulldogs,93,61,13,8,15,13
2013,68,Round 8,2013-05-18,SCG,Sydney,Fremantle,70,70,11,9,4,16
2013,69,Round 8,2013-05-18,MCG,Collingwood,Geelong,102,96,15,14,12,12
2013,70,Round 8,2013-05-19,Docklands Stadium,Carlton,Port Adelaide,109,91,16,14,13,7
2013,71,Round 8,2013-05-19,MCG,Richmond,Melbourne,106,72,15,11,16,6
2013,72,Round 8,2013-05-19,Football Park,Adelaide,St Kilda,87,47,12,6,15,11
2013,73,Round 9,2013-05-24,MCG,Collingwood,Sydney,55,102,8,15,7,12
2013,74,Round 9,2013-05-25,Football Park,Port Adelaide,Geelong,68,116,9,18,14,8
2013,75,Round 9,2013-05-25,Sydney Showground Stadium,Greater Western Sydney,West Coast,55,155,8,23,7,17
2013,76,Round 9,2013-05-25,Docklands Stadium,St Kilda,Western Bulldogs,101,110,15,17,11,8
2013,77,Round 9,2013-05-25,Gabba,Brisbane Lions,Carlton,85,98,12,13,13,20
2013,78,Round 9,2013-05-25,MCG,Richmond,Essendon,62,91,9,13,8,13
2013,79,Round 9,2013-05-26,MCG,Hawthorn,Gold Coast,118,92,18,14,10,8
2013,80,Round 9,2013-05-26,Docklands Stadium,North Melbourne,Adelaide,124,125,19,18,10,17
2013,81,Round 9,2013-05-26,Subiaco Oval,Fremantle,Melbourne,130,40,19,6,16,4
2013,82,Round 10,2013-05-31,Gabba,Brisbane Lions,Collingwood,51,100,7,14,9,16
2013,83,Round 10,2013-06-01,Docklands Stadium,Carlton,Greater Western Sydney,148,54,22,8,16,6
2013,84,Round 10,2013-06-01,Football Park,Adelaide,Fremantle,59,66,8,10,11,6
2013,85,Round 10,2013-06-01,SCG,Sydney,Essendon,115,71,17,10,13,11
