"season","match_id","round","date","venue","home_team","away_team","home_score","away_score"
"2014",1,"Round 1",2014-03-24,"Stadium Australia","Greater Western Sydney","Sydney",37,100
"2014",2,"Round 1",2014-03-29,"MCG","Richmond","Carlton",81,125
"2014",3,"Round 1",2014-03-30,"MCG","Hawthorn","Collingwood",137,115
"2014",4,"Round 1",2014-03-31,"MCG","Melbourne","Brisbane Lions",78,119
"2014",5,"Round 1",2014-03-31,"Carrara Stadium","Gold Coast","Adelaide",68,137
"2014",6,"Round 1",2014-03-31,"Subiaco Oval","Fremantle","Geelong",105,101
"2014",7,"Round 1",2014-03-31,"Docklands Stadium","North Melbourne","Essendon",102,104
"2014",8,"Round 1",2014-04-01,"Docklands Stadium","Western Bulldogs","West Coast",87,136
"2014",9,"Round 1",2014-04-01,"Football Park","Port Adelaide","St Kilda",89,85
"2014",10,"Round 2",2014-04-05,"The Gabba","Brisbane Lions","Carlton",63,154
"2014",11,"Round 2",2014-04-07,"Docklands Stadium","Essendon","Port Adelaide",111,86
"2014",12,"Round 2",2014-04-07,"SCG","Sydney","Fremantle",94,81
"2014",13,"Round 2",2014-04-07,"Subiaco Oval","West Coast","Melbourne",166,58
"2014",14,"Round 2",2014-04-07,"Football Park","Adelaide","Western Bulldogs",82,64
"2014",15,"Round 2",2014-04-07,"MCG","Collingwood","Richmond",85,64
"2014",16,"Round 2",2014-04-08,"Bellerive Oval","North Melbourne","Greater Western Sydney",183,54
"2014",17,"Round 2",2014-04-08,"Docklands Stadium","St Kilda","Gold Coast",139,47
"2014",18,"Round 2",2014-04-09,"MCG","Geelong","Hawthorn",92,90
"2014",19,"Round 3",2014-04-13,"MCG","Carlton","Collingwood",122,62
"2014",20,"Round 3",2014-04-14,"MCG","Richmond","Melbourne",133,74
"2014",21,"Round 3",2014-04-14,"Football Park","Port Adelaide","Sydney",83,105
"2014",22,"Round 3",2014-04-14,"Subiaco Oval","Fremantle","Brisbane Lions",64,35
"2014",23,"Round 3",2014-04-14,"Docklands Stadium","Western Bulldogs","St Kilda",40,103
