"season","match_id","round","date","venue","home_team","away_team","home_score","away_score"
"2014",1,"Round 1",2014-03-24,"MCG","Carlton","Richmond",104,84
"2014",2,"Round 1",2014-03-25,"MCG","Geelong","St Kilda",48,47
"2014",3,"Round 1",2014-03-26,"Docklands Stadium","Collingwood","Port Adelaide",155,80
"2014",4,"Round 1",2014-03-26,"Football Park","Adelaide","Hawthorn",105,85
"2014",5,"Round 1",2014-03-26,"The Gabba","Brisbane Lions","Fremantle",92,94
"2014",6,"Round 1",2014-03-27,"Docklands Stadium","Essendon","Western Bulldogs",113,58
"2014",7,"Round 1",2014-03-27,"MCG","Melbourne","Sydney",84,84
"2014",8,"Round 1",2014-03-27,"Subiaco Oval","West Coast","North Melbourne",92,88
"2014",9,"Round 2",2014-04-01,"MCG","St Kilda","Richmond",95,95
"2014",10,"Round 2",2014-04-02,"Docklands Stadium","North Melbourne","Collingwood",56,143
"2014",11,"Round 2",2014-04-02,"Football Park","Port Adelaide","West Coast",98,116
"2014",12,"Round 2",2014-04-02,"The Gabba","Gold Coast","Carlton",52,171
"2014",13,"Round 2",2014-04-02,"Subiaco Oval","Fremantle","Geelong",78,89
"2014",14,"Round 2",2014-04-03,"Docklands Stadium","Western Bulldogs","Brisbane Lions",123,45
"2014",15,"Round 2",2014-04-03,"Stadium Australia","Sydney","Essendon",98,93
"2014",16,"Round 2",2014-04-03,"MCG","Hawthorn","Melbourne",122,77
"2014",17,"Round 3",2014-04-08,"MCG","Collingwood","Carlton",102,74
"2014",18,"Round 3",2014-04-09,"Docklands Stadium","Western Bulldogs","Gold Coast",122,51
"2014",19,"Round 3",2014-04-09,"Football Park","Adelaide","Fremantle",54,79
"2014",20,"Round 3",2014-04-09,"MCG","Richmond","Hawthorn",52,115
"2014",21,"Round 3",2014-04-09,"Subiaco Oval","West Coast","Sydney",88,101
"2014",22,"Round 3",2014-04-10,"MCG","Melbourne","Brisbane Lions",82,71
"2014",23,"Round 3",2014-04-10,"Kardinia Park","Geelong","Port Adelaide",122,43
"2014",24,"Round 3",2014-04-10,"Docklands Stadium","St Kilda","Essendon",84,136
"2014",25,"Round 4",2014-04-15,"MCG","Richmond","Collingwood",90,161
"2014",26,"Round 4",2014-04-16,"York Park","Hawthorn","West Coast",72,65
"2014",27,"Round 4",2014-04-16,"MCG","Carlton","Essendon",79,79
"2014",28,"Round 4",2014-04-16,"SCG","Sydney","Geelong",54,81
"2014",29,"Round 4",2014-04-16,"Football Park","Port Adelaide","Adelaide",98,66
"2014",30,"Round 4",2014-04-17,"The Gabba","Gold Coast","Melbourne",69,159
"2014",31,"Round 4",2014-04-17,"Subiaco Oval","Fremantle","North Melbourne",127,98
"2014",32,"Round 5",2014-04-21,"The Gabba","Brisbane Lions","St Kilda",76,89
"2014",33,"Round 5",2014-04-23,"Football Park","Port Adelaide","Gold Coast",101,104
"2014",34,"Round 5",2014-04-23,"Docklands Stadium","Carlton","Adelaide",85,79
"2014",35,"Round 5",2014-04-24,"Docklands Stadium","North Melbourne","Richmond",103,112
"2014",36,"Round 5",2014-04-25,"MCG","Essendon","Collingwood",77,107
"2014",37,"Round 5",2014-04-25,"Subiaco Oval","Fremantle","Western Bulldogs",85,78
"2014",38,"Round 5",2014-04-26,"MCG","Hawthorn","Geelong",98,117
"2014",39,"Round 6",2014-04-28,"Subiaco Oval","West Coast","Melbourne",106,52
"2014",40,"Round 6",2014-04-29,"SCG","Sydney","Carlton",71,87
"2014",41,"Round 6",2014-04-30,"Docklands Stadium","North Melbourne","Port Adelaide",133,73
"2014",42,"Round 6",2014-04-30,"MCG","Richmond","Brisbane Lions",124,98
"2014",43,"Round 6",2014-04-30,"Football Park","Adelaide","St Kilda",90,71
"2014",44,"Round 6",2014-05-01,"Docklands Stadium","Essendon","Gold Coast",197,58
"2014",45,"Round 6",2014-05-01,"MCG","Collingwood","Western Bulldogs",105,57
